word,count
bill,791
president,709
would,661
states,575
people,557
act,488
health,467
us,463
amendment,460
senator,448
time,445
also,438
united,430
today,422
many,418
security,415
support,414
years,401
one,387
must,387
american,384
country,381
new,371
work,348
make,335
year,329
government,321
tax,317
program,305
senate,301
need,297
important,290
u.s.,287
americans,285
congress,278
care,275
help,268
